subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
3068430da9e4b7a6,Neutral,2,A8,1,0,0.38602285319208396,0.37547818314025133,0.23849896366766474
3068430da9e4b7a6,Pleasant,2,A8,2,2,0.21435703751528323,0.05645732695169672,0.7291856355330202
b8aed072d29403ec,Negative,2,A8,0,2,0.3177456524885551,0.00211997086291756,0.6801343766485274
b8aed072d29403ec,Neutral,2,A8,1,0,0.883256446232268,0.06563263731834242,0.051110916449389567
b8aed072d29403ec,Pleasant,2,A8,2,0,0.8624571394729678,0.004524258127847439,0.1330186023991847
70260742c2952154,Negative,2,A8,0,2,0.025802993714191348,0.011009838286914061,0.9631871679988945
70260742c2952154,Neutral,2,A8,1,2,0.274406475073125,0.3143724755761808,0.41122104935069426
70260742c2952154,Pleasant,2,A8,2,0,0.9466482350768206,0.003817791126801783,0.04953397379637761
684fe39f03758de6,Negative,2,A8,0,2,0.008472294503426053,5.371822302383687e-05,0.9914739872735502
684fe39f03758de6,Neutral,2,A8,1,1,0.15768544463099476,0.763975270368998,0.07833928500000716
684fe39f03758de6,Pleasant,2,A8,2,1,0.20827365597773484,0.659110985969607,0.13261535805265812
f8809aff4d69bece,Negative,2,A8,0,0,0.9929284838761034,0.004818204056905977,0.0022533120669905675
f8809aff4d69bece,Neutral,2,A8,1,0,0.5131728515795858,0.33992547051012645,0.14690167791028771
f8809aff4d69bece,Pleasant,2,A8,2,1,0.25696205678035416,0.563883101467781,0.17915484175186489
8df66f64b5742439,Negative,2,A8,0,2,0.2371029630357835,0.05019572295062429,0.7127013140135922
8df66f64b5742439,Neutral,2,A8,1,0,0.9393665446474941,0.05927348461500344,0.0013599707375023605
8df66f64b5742439,Pleasant,2,A8,2,2,0.001706788887180789,0.06457410675776978,0.9337191043550495
e0850a775c17a870,Negative,2,A8,0,2,0.4326866924775332,0.0003778324044456286,0.566935475118021
e0850a775c17a870,Neutral,2,A8,1,1,0.003536248516275568,0.8080618353787192,0.18840191610500517
e0850a775c17a870,Pleasant,2,A8,2,2,0.0011671331779648637,0.00017353030917178878,0.9986593365128633
09895de0407bcb03,Negative,2,A8,0,1,0.0011072025029666885,0.9983886063138431,0.0005041911831900542
09895de0407bcb03,Neutral,2,A8,1,1,0.0009027639677300427,0.9982697239939146,0.0008275120383553761
09895de0407bcb03,Pleasant,2,A8,2,1,0.0005229469877692344,0.9994694312914296,7.621720801228168e-06
c3ea99f86b2f8a74,Negative,2,A8,0,0,0.6977657765742065,0.19906234405405493,0.1031718793717385
c3ea99f86b2f8a74,Neutral,2,A8,1,1,7.154672592460847e-05,0.9993167194122627,0.00061173386181281
c3ea99f86b2f8a74,Pleasant,2,A8,2,2,0.0003805432671444356,2.406056900868859e-05,0.9995953961638467
19581e27de7ced00,Negative,3,A8,0,0,0.5687449924841859,0.2151249525987008,0.21613005491711335
19581e27de7ced00,Neutral,3,A8,1,1,0.007220384362299951,0.9898524294522585,0.002927186185441624
19581e27de7ced00,Pleasant,3,A8,2,1,0.003360471106261325,0.9921132377509672,0.004526291142771554
3fdba35f04dc8c46,Negative,3,A8,0,0,0.9853932537016179,0.0030767831174761417,0.01152996318090596
3fdba35f04dc8c46,Neutral,3,A8,1,0,0.9938085693768205,0.0009613054329777691,0.005230125190201748
3fdba35f04dc8c46,Pleasant,3,A8,2,0,0.9866105936507863,0.00893849821875492,0.004450908130458804
c75cb66ae28d8ebc,Negative,3,A8,0,2,0.35051566466760214,0.06217730749100236,0.5873070278413954
c75cb66ae28d8ebc,Neutral,3,A8,1,1,0.15228257960245817,0.6080916263583955,0.23962579403914622
c75cb66ae28d8ebc,Pleasant,3,A8,2,2,0.006713020000355875,0.007784758776487164,0.9855022212231571
8722616204217edd,Negative,3,A8,0,0,0.9677644714973296,0.02580706876852248,0.006428459734147967
8722616204217edd,Neutral,3,A8,1,0,0.6772446421741882,0.3030893153297876,0.01966604249602409
8722616204217edd,Pleasant,3,A8,2,2,0.30815602327784386,0.1271578884500756,0.5646860882720804
f74efabef12ea619,Negative,3,A8,0,1,0.0024047924159323894,0.9973734071630026,0.00022180042106514835
f74efabef12ea619,Neutral,3,A8,1,1,3.7826835201182087e-06,0.9998855005621815,0.00011071675429839529
f74efabef12ea619,Pleasant,3,A8,2,1,0.00013992751958170067,0.9998583455613728,1.7269190456339918e-06
bdd2d3af3a5a1213,Negative,3,A8,0,0,0.6541525636746413,0.33446746819214834,0.0113799681332103
bdd2d3af3a5a1213,Neutral,3,A8,1,1,0.005871337531294944,0.9738702811562937,0.020258381312411453
bdd2d3af3a5a1213,Pleasant,3,A8,2,2,0.09028915893117763,0.10933460184397761,0.8003762392248448
cd70bea023f752a0,Negative,3,A8,0,0,0.6564366350307553,0.3402311562549198,0.0033322087143248177
cd70bea023f752a0,Neutral,3,A8,1,1,0.0068241726583111745,0.9832383458028453,0.00993748153884363
cd70bea023f752a0,Pleasant,3,A8,2,1,0.006257670234272503,0.9856678981547088,0.008074431611018805
29db0c6782dbd500,Negative,3,A8,0,2,0.02790421639073253,0.0003843503182643982,0.9717114332910032
29db0c6782dbd500,Neutral,3,A8,1,2,0.03153969575994052,0.23171447637629078,0.7367458278637687
29db0c6782dbd500,Pleasant,3,A8,2,2,0.11741652432606729,0.0008051606530012028,0.8817783150209315
1253e9373e781b75,Negative,3,A8,0,0,0.6824942968495091,0.0031507632852605105,0.3143549398652303
1253e9373e781b75,Neutral,3,A8,1,1,0.013060725860836874,0.6538701318676978,0.3330691422714653
1253e9373e781b75,Pleasant,3,A8,2,2,0.015436499757280541,0.006957441705044546,0.9776060585376749
dbae772db29058a8,Negative,3,A8,0,0,0.9272928395421464,0.02342123394927832,0.0492859265085754
dbae772db29058a8,Neutral,3,A8,1,1,0.113183505017049,0.840252870942369,0.04656362404058214
dbae772db29058a8,Pleasant,3,A8,2,0,0.8774478789119318,0.03443331451597355,0.08811880657209469
bc52dd634277c4a3,Negative,3,A8,0,0,0.6844652525423788,0.2880304140249942,0.027504333432627127
bc52dd634277c4a3,Neutral,3,A8,1,0,0.7108466257126143,0.28844677238139826,0.0007066019059875379
bc52dd634277c4a3,Pleasant,3,A8,2,0,0.9676079560707376,0.007268197523877311,0.02512384640538513
80c3cd40fa35f908,Negative,3,A8,0,0,0.9307673132914032,0.06518178748114835,0.00405089922744849
80c3cd40fa35f908,Neutral,3,A8,1,0,0.44759745026494435,0.41899348185564406,0.13340906787941154
80c3cd40fa35f908,Pleasant,3,A8,2,0,0.8416038385270728,0.1474159428722726,0.010980218600654464
7045d16ae7f043ec,Negative,3,A8,0,1,0.07897966355113323,0.9179997705154981,0.003020565933368649
7045d16ae7f043ec,Neutral,3,A8,1,1,0.21591470324325684,0.6585205699765905,0.1255647267801527
7045d16ae7f043ec,Pleasant,3,A8,2,2,0.13957297575260463,1.9772342590364006e-05,0.8604072519048049
2397346b45823e07,Negative,3,A8,0,0,0.9450405761931553,0.00011624623232252808,0.05484317757452217
2397346b45823e07,Neutral,3,A8,1,0,0.92480829992956,0.017399417336009217,0.05779228273443061
2397346b45823e07,Pleasant,3,A8,2,2,0.09251315947714135,0.018133476914161104,0.8893533636086975
fc56dbc6d4652b31,Negative,3,A8,0,1,0.1436853924806719,0.6830637666524403,0.17325084086688775
fc56dbc6d4652b31,Neutral,3,A8,1,1,0.07381745506091562,0.823604034836204,0.10257851010288037
fc56dbc6d4652b31,Pleasant,3,A8,2,0,0.9942553300046455,0.002361392624112962,0.0033832773712417215
968076be2e38cf89,Negative,3,A8,0,0,0.8948886921360691,0.04307116637890655,0.06204014148502441
968076be2e38cf89,Neutral,3,A8,1,1,0.14283623912358998,0.5088637425989416,0.3483000182774683
968076be2e38cf89,Pleasant,3,A8,2,0,0.9806393493678758,0.016569661308723657,0.0027909893234005865
fa2b7af0a811b9ac,Negative,3,A8,0,1,0.04339136093428389,0.7550183887402849,0.20159025032543115
fa2b7af0a811b9ac,Neutral,3,A8,1,1,0.08921992367071947,0.7368359047781373,0.17394417155114303
fa2b7af0a811b9ac,Pleasant,3,A8,2,1,0.00015854247880410304,0.9975912114398545,0.002250246081341511
84a5092e4a5b6fe9,Negative,3,A8,0,2,0.46166447847175013,0.011862460901531452,0.5264730606267185
84a5092e4a5b6fe9,Neutral,3,A8,1,2,0.0006046970660516849,0.4079702255234925,0.5914250774104558
84a5092e4a5b6fe9,Pleasant,3,A8,2,0,0.9064085379873393,0.012847293460236752,0.080744168552424
4be84111a613654b,Negative,3,A8,0,0,0.7140018257181506,0.0043301685630458275,0.28166800571880346
4be84111a613654b,Neutral,3,A8,1,1,0.09082035293523424,0.5780483865850526,0.33113126047971314
4be84111a613654b,Pleasant,3,A8,2,2,0.33478344462782855,0.004101127326121106,0.6611154280460503
3a1dfb05d7257530,Negative,3,A8,0,0,0.9461853070067133,0.0017952242981163445,0.05201946869517031
3a1dfb05d7257530,Neutral,3,A8,1,0,0.590635290334915,0.02068981405015986,0.3886748956149252
3a1dfb05d7257530,Pleasant,3,A8,2,2,0.4836781161059972,5.784500527055522e-05,0.5162640388887323
43c727ee4fc72505,Negative,3,A8,0,2,0.4799532076827199,0.0382916493499747,0.4817551429673055
43c727ee4fc72505,Neutral,3,A8,1,2,0.024576507738823236,0.47278491269544093,0.5026385795657359
43c727ee4fc72505,Pleasant,3,A8,2,0,0.7875124955035684,0.08901852290438496,0.12346898159204654
6f4b6612125fb3a0,Negative,4,A8,0,2,0.13510851022572784,0.11119663665158999,0.7536948531226821
6f4b6612125fb3a0,Neutral,4,A8,1,1,0.016762560236525996,0.9796326950717889,0.003604744691685261
6f4b6612125fb3a0,Pleasant,4,A8,2,0,0.8276534439218736,0.08717269426187248,0.08517386181625398
e29c9c180c6279b0,Negative,4,A8,0,1,0.004777609721514976,0.8048762657082023,0.19034612457028283
e29c9c180c6279b0,Neutral,4,A8,1,0,0.8426018356490739,0.09321330376535793,0.06418486058556801
e29c9c180c6279b0,Pleasant,4,A8,2,0,0.7431274276207038,0.0005938125030118986,0.2562787598762844
1a6562590ef19d10,Negative,4,A8,0,2,0.30888694713880693,0.0030134971193577277,0.6880995557418353
1a6562590ef19d10,Neutral,4,A8,1,2,0.022077902653435098,0.06830290904579077,0.9096191883007743
1a6562590ef19d10,Pleasant,4,A8,2,2,0.3450898020850376,0.0034988016599255935,0.6514113962550367
41cfc0d1f2d127b0,Negative,4,A8,0,2,0.0409879442979356,7.293553987842344e-05,0.9589391201621861
41cfc0d1f2d127b0,Neutral,4,A8,1,2,0.22086464812089965,0.0130902515220245,0.7660451003570758
41cfc0d1f2d127b0,Pleasant,4,A8,2,0,0.8398032901804103,0.06254045555526996,0.09765625426431977
02d20bbd7e394ad5,Negative,4,A8,0,0,0.937110013163821,0.0003197285524751871,0.06257025828370379
02d20bbd7e394ad5,Neutral,4,A8,1,1,0.0053375912421895185,0.8535891550352175,0.14107325372259302
02d20bbd7e394ad5,Pleasant,4,A8,2,1,0.43806822624015074,0.5511249336252453,0.010806840134603979
3ada92f28b4ceda3,Negative,4,A8,0,2,0.03664862397199771,0.14276697176184633,0.820584404266156
3ada92f28b4ceda3,Neutral,4,A8,1,1,0.3473719388288414,0.413634363857827,0.23899369731333175
3ada92f28b4ceda3,Pleasant,4,A8,2,2,0.2627402309994348,0.005361771721665913,0.7318979972788994
96061e92f58e4bdc,Negative,4,A8,0,2,0.2771617202411191,0.20946662196910898,0.5133716577897719
96061e92f58e4bdc,Neutral,4,A8,1,1,0.35525089606903576,0.5418482674343872,0.1029008364965771
96061e92f58e4bdc,Pleasant,4,A8,2,0,0.7101862458530692,0.2759210967208066,0.013892657426124182
bbb965ab0c80d653,Negative,4,A8,0,1,0.033242627355923406,0.9403229781252055,0.026434394518871095
bbb965ab0c80d653,Neutral,4,A8,1,2,0.020868759067177958,0.031088685960772966,0.948042554972049
bbb965ab0c80d653,Pleasant,4,A8,2,1,0.00941546100319201,0.9842039161430725,0.006380622853735562
b4944c6ff08dc6f4,Negative,4,A8,0,2,0.07681408929338326,0.004693176891846205,0.9184927338147706
b4944c6ff08dc6f4,Neutral,4,A8,1,1,0.004027667149672743,0.9707352020609866,0.02523713078934054
b4944c6ff08dc6f4,Pleasant,4,A8,2,0,0.9379564686594676,0.05874306370706399,0.0033004676334682714
7b1a278f5abe8e9d,Negative,4,A8,0,1,0.08554474897540405,0.6183331355387361,0.29612211548585976
7b1a278f5abe8e9d,Neutral,4,A8,1,2,0.04852085903290057,0.0633234956732431,0.8881556452938564
7b1a278f5abe8e9d,Pleasant,4,A8,2,2,0.07876841081868376,0.05500994243921061,0.8662216467421057
d4ee9f58e5860574,Negative,4,A8,0,0,0.5044192554439985,0.006441128456219998,0.48913961609978146
d4ee9f58e5860574,Neutral,4,A8,1,2,0.06748215818927725,0.002781385803500335,0.9297364560072223
d4ee9f58e5860574,Pleasant,4,A8,2,2,0.0016072178864881192,0.002094265494719015,0.9962985166187929
ec2e990b934dde55,Negative,4,A8,0,2,0.4631456428225191,0.05029115966083531,0.4865631975166456
ec2e990b934dde55,Neutral,4,A8,1,1,0.0006803593971198487,0.9915871268496279,0.0077325137532521585
ec2e990b934dde55,Pleasant,4,A8,2,2,0.15193307640450518,0.29206687188604125,0.5560000517094535
620c9c332101a5ba,Negative,4,A8,0,0,0.9917813660541793,0.003282020182298122,0.0049366137635226326
620c9c332101a5ba,Neutral,4,A8,1,1,0.010034912938459086,0.9018565613296247,0.08810852573191627
620c9c332101a5ba,Pleasant,4,A8,2,2,0.009143278646934297,0.00888263233884032,0.9819740890142253
8cd2510271575d84,Negative,4,A8,0,1,0.3596386099259888,0.5112545214667594,0.12910686860725182
8cd2510271575d84,Neutral,4,A8,1,1,0.002320276089976127,0.994248163659334,0.003431560250689749
8cd2510271575d84,Pleasant,4,A8,2,2,0.00044733206071954115,6.22929299623086e-05,0.9994903750093183
eb3be230bbd2844b,Negative,4,A8,0,0,0.9724417310708178,0.0005710858098623149,0.02698718311931996
eb3be230bbd2844b,Neutral,4,A8,1,1,0.0013454104774426967,0.9960776340047601,0.0025769555177972167
eb3be230bbd2844b,Pleasant,4,A8,2,2,0.003985576401694465,0.0033254515703169778,0.9926889720279887
1dfacb2ea5a03e0a,Negative,4,A8,0,0,0.999600792829925,6.452831517514028e-05,0.0003346788548997711
1dfacb2ea5a03e0a,Neutral,4,A8,1,2,0.24182298069289274,0.2472160390263683,0.510960980280739
1dfacb2ea5a03e0a,Pleasant,4,A8,2,2,0.17386375104916948,0.005611668659358204,0.8205245802914722
a4e00d7e6aa82111,Negative,4,A8,0,2,0.15787173688464348,0.006196494572756315,0.8359317685426002
a4e00d7e6aa82111,Neutral,4,A8,1,2,0.14210576621986162,0.04063127633222453,0.8172629574479139
a4e00d7e6aa82111,Pleasant,4,A8,2,2,0.05361500536700959,0.034122386571901565,0.9122626080610888
83f814f7a92e365c,Negative,4,A8,0,0,0.46470659061912073,0.348144806281872,0.18714860309900724
83f814f7a92e365c,Neutral,4,A8,1,1,0.00013048930159417934,0.9396226997757519,0.060246810922653916
83f814f7a92e365c,Pleasant,4,A8,2,0,0.8162584002731216,0.0030033238712220997,0.18073827585565638
d86580a57f7bf542,Negative,4,A8,0,1,0.18901676165225867,0.6820355300789414,0.12894770826879992
d86580a57f7bf542,Neutral,4,A8,1,1,0.00013324567031875427,0.9957676212092158,0.0040991331204655495
d86580a57f7bf542,Pleasant,4,A8,2,2,0.00022496303831127094,0.0030019122838769448,0.9967731246778117
39bb88f40d3aa2b2,Negative,4,A8,0,1,7.228549309701404e-05,0.9597494789343545,0.04017823557254847
39bb88f40d3aa2b2,Neutral,4,A8,1,1,0.19308722506631257,0.7756355050752908,0.0312772698583967
39bb88f40d3aa2b2,Pleasant,4,A8,2,1,0.005954540610825843,0.98813792331458,0.0059075360745941
2cfc8ccbd7c0b176,Negative,4,A8,0,0,0.5125818709333221,0.4476566487312637,0.039761480335414164
2cfc8ccbd7c0b176,Neutral,4,A8,1,1,0.00011401531717378909,0.9993714764297109,0.0005145082531152049
2cfc8ccbd7c0b176,Pleasant,4,A8,2,0,0.678060758297353,0.06699619063875502,0.254943051063892
6b51d431df5d7f14,Negative,5,A8,0,1,0.12195660962197542,0.8770869317402993,0.0009564586377253199
6b51d431df5d7f14,Neutral,5,A8,1,1,0.001857768742653181,0.9946992303016665,0.0034430009556803455
6b51d431df5d7f14,Pleasant,5,A8,2,0,0.7643738749766419,0.12426858071269169,0.11135754431066647
3d914f9348c9cc0f,Negative,5,A8,0,1,0.0008745281085041271,0.9272054069338651,0.07192006495763081
3d914f9348c9cc0f,Neutral,5,A8,1,2,0.017205842445482164,0.4620689134987715,0.5207252440557463
3d914f9348c9cc0f,Pleasant,5,A8,2,1,0.007890271819373296,0.9740679371421623,0.01804179103846429
98010bd9270f9b10,Negative,5,A8,0,2,0.0031216399236196207,0.010054397069363251,0.9868239630070172
98010bd9270f9b10,Neutral,5,A8,1,0,0.9758860624335223,0.0002501195458854167,0.023863818020592474
98010bd9270f9b10,Pleasant,5,A8,2,0,0.9355366199827178,0.025275822415208156,0.03918755760207413
da4ea2a5506f2693,Negative,5,A8,0,0,0.5583647914001326,0.02952841889923407,0.4121067897006333
da4ea2a5506f2693,Neutral,5,A8,1,1,0.3840837806390573,0.4877299437941068,0.12818627556683587
da4ea2a5506f2693,Pleasant,5,A8,2,2,0.03733764311350529,0.19760273102402526,0.7650596258624695
349c41201b62db85,Negative,5,A8,0,0,0.8246631810566294,0.15268939676345125,0.02264742217991948
349c41201b62db85,Neutral,5,A8,1,2,0.0004605436722164663,0.4821195704334163,0.5174198858943672
349c41201b62db85,Pleasant,5,A8,2,2,0.058750426344773135,0.05697898810965104,0.8842705855455757
6e4001871c0cf27c,Negative,5,A8,0,2,0.003416465359925439,0.00026207648327749775,0.996321458156797
6e4001871c0cf27c,Neutral,5,A8,1,0,0.6633942596702868,0.13449493931705,0.20211080101266318
6e4001871c0cf27c,Pleasant,5,A8,2,2,0.002249245754122582,0.0031418970003693663,0.9946088572455082
5ef6fdf32513aa7c,Negative,5,A8,0,0,0.48776756877180766,0.4562997176756954,0.05593271355249704
5ef6fdf32513aa7c,Neutral,5,A8,1,0,0.9141838459723557,0.007261853106365457,0.07855430092127876
5ef6fdf32513aa7c,Pleasant,5,A8,2,2,0.0012511719821819028,0.0005150609559325086,0.9982337670618856
6c658ee83fb7e812,Negative,5,A8,0,0,0.5467559398405838,0.009693419875092767,0.44355064028432345
6c658ee83fb7e812,Neutral,5,A8,1,1,0.012914814082885336,0.9601214233257457,0.02696376259136892
6c658ee83fb7e812,Pleasant,5,A8,2,2,0.0303316895057748,0.0009176047476576424,0.9687507057465674
d2f483672c0239f6,Negative,5,A8,0,1,0.11106993544540733,0.8707258878162277,0.01820417673836495
d2f483672c0239f6,Neutral,5,A8,1,1,0.1696887230583535,0.8172806272858699,0.01303064965577651
d2f483672c0239f6,Pleasant,5,A8,2,0,0.43574519670359896,0.2269863871020809,0.3372684161943201
13671077b66a2987,Negative,5,A8,0,1,0.17149388458485218,0.7533411048789146,0.07516501053623323
13671077b66a2987,Neutral,5,A8,1,1,0.003671710312541736,0.8466501754596749,0.1496781142277833
13671077b66a2987,Pleasant,5,A8,2,1,0.3350211950032371,0.6548758950154914,0.01010290998127151
d6a4031733610bb0,Negative,5,A8,0,1,0.03734641278516479,0.8037440085805834,0.1589095786342519
d6a4031733610bb0,Neutral,5,A8,1,1,0.1263625614193318,0.8493286477479729,0.024308790832695354
d6a4031733610bb0,Pleasant,5,A8,2,1,0.05857069397730119,0.8795972693324019,0.06183203669029675
8d27ba37c5d81010,Negative,5,A8,0,1,0.0025555689361007215,0.6650003922221079,0.33244403884179125
8d27ba37c5d81010,Neutral,5,A8,1,0,0.558732277810528,0.44116547288012464,0.00010224930934729961
8d27ba37c5d81010,Pleasant,5,A8,2,2,0.13977357239491747,0.1562092251326628,0.7040172024724196
043066daf2109523,Negative,5,A8,0,0,0.6646217482583502,0.00076007068208817,0.33461818105956165
043066daf2109523,Neutral,5,A8,1,2,0.020562859746112327,0.03886035174090478,0.9405767885129829
043066daf2109523,Pleasant,5,A8,2,0,0.6948356266225718,0.009054988905764866,0.29610938447166324
ff2ccb6ba423d356,Negative,5,A8,0,2,0.1842850189716034,0.03143569464140689,0.7842792863869897
ff2ccb6ba423d356,Neutral,5,A8,1,1,0.20923508280640257,0.779253692984073,0.011511224209524272
ff2ccb6ba423d356,Pleasant,5,A8,2,0,0.7654403202065777,0.0022929358617668964,0.23226674393165547
bb668ca955632160,Negative,5,A8,0,0,0.5907217415975528,0.4080837785461204,0.0011944798563269193
bb668ca955632160,Neutral,5,A8,1,1,0.2425574427528918,0.670929490459981,0.08651306678712736
bb668ca955632160,Pleasant,5,A8,2,2,0.05851901844609727,0.018590498982452353,0.9228904825714503
73d3f1ba062585bc,Negative,5,A8,0,1,0.060272194194864126,0.9266271715420751,0.013100634263060932
73d3f1ba062585bc,Neutral,5,A8,1,1,0.014376564906615388,0.9184823576245627,0.06714107746882196
73d3f1ba062585bc,Pleasant,5,A8,2,1,0.0038908634559068947,0.9807992920644124,0.01530984447968078
52f11620e397f867,Negative,5,A8,0,2,0.24930835639405208,0.17229747761997088,0.5783941659859771
52f11620e397f867,Neutral,5,A8,1,1,0.0023192246301727824,0.8766234340873194,0.12105734128250789
52f11620e397f867,Pleasant,5,A8,2,2,0.0650299711454769,0.0032893924553320268,0.9316806363991911
2811745d7b8d8874,Negative,5,A8,0,0,0.9337917010956442,0.061577691231202665,0.0046306076731530265
2811745d7b8d8874,Neutral,5,A8,1,1,0.0842176030608693,0.7399986842408031,0.1757837126983277
2811745d7b8d8874,Pleasant,5,A8,2,0,0.9944761641915516,0.002874605430732989,0.0026492303777154546
76ebdb6d45c61ca1,Negative,5,A8,0,2,0.06423031406039754,0.1899104927198993,0.7458591932197031
76ebdb6d45c61ca1,Neutral,5,A8,1,2,0.0003118447395339896,0.00029007539551715065,0.9993980798649489
76ebdb6d45c61ca1,Pleasant,5,A8,2,2,0.0616872924975531,0.18880705239994713,0.7495056551024998
d874e4e4a5df2117,Negative,5,A8,0,0,0.7864227503086997,0.12520603254329507,0.08837121714800533
d874e4e4a5df2117,Neutral,5,A8,1,1,0.09003386113851479,0.9094665160516705,0.0004996228098148309
d874e4e4a5df2117,Pleasant,5,A8,2,0,0.6894179726230708,0.13769411319278357,0.1728879141841456
865736a1c30a82dc,Negative,5,A8,0,0,0.9491402107618495,0.02359063902716811,0.027269150210982286
865736a1c30a82dc,Neutral,5,A8,1,1,0.4807476415758463,0.5165096560138582,0.0027427024102953954
865736a1c30a82dc,Pleasant,5,A8,2,2,0.37841435506048465,0.0023951678411380318,0.6191904770983773
535fa30d7e25dd8a,Negative,6,A8,0,2,0.023812990061266415,0.04100165831810425,0.9351853516206293
535fa30d7e25dd8a,Neutral,6,A8,1,1,0.2214989188951525,0.7645697385393612,0.013931342565486343
535fa30d7e25dd8a,Pleasant,6,A8,2,1,0.04251006065514918,0.928346597932978,0.029143341411872782
86e5014965866131,Negative,6,A8,0,1,0.4050713521561238,0.5504094150746541,0.044519232769222046
86e5014965866131,Neutral,6,A8,1,1,0.011666309911801743,0.9871562598105307,0.0011774302776676401
86e5014965866131,Pleasant,6,A8,2,0,0.720410152966184,0.14267334924537875,0.1369164977884373
811786ad1ae74adf,Negative,6,A8,0,1,0.07754264670396298,0.9104622291443978,0.011995124151639265
811786ad1ae74adf,Neutral,6,A8,1,1,0.1263904796051573,0.8365491440507712,0.037060376344071534
811786ad1ae74adf,Pleasant,6,A8,2,1,0.007523691258746734,0.9602796678027059,0.03219664093854735
031b4af5197ec30a,Negative,6,A8,0,0,0.9964287889885204,0.0027467176498511886,0.0008244933616284549
031b4af5197ec30a,Neutral,6,A8,1,0,0.8705409404273348,0.11629694335119044,0.013162116221474961
031b4af5197ec30a,Pleasant,6,A8,2,1,0.05894704195395665,0.6406957781891562,0.30035717985688704
2fca346db6561871,Negative,6,A8,0,1,0.008348010299362057,0.9897744106944675,0.0018775790061705524
2fca346db6561871,Neutral,6,A8,1,1,0.00027802315086059964,0.9996947314660984,2.7245383041006588e-05
2fca346db6561871,Pleasant,6,A8,2,0,0.5988887644255516,0.3889337861107164,0.012177449463731999
81b8a03f97e8787c,Negative,6,A8,0,2,0.2585733063532408,0.006964763191404361,0.7344619304553548
81b8a03f97e8787c,Neutral,6,A8,1,1,0.00018969997064639357,0.9997562114748478,5.408855450582762e-05
81b8a03f97e8787c,Pleasant,6,A8,2,1,0.11469976325902727,0.5215846301860656,0.3637156065549071
108c995b953c8a35,Negative,6,A8,0,2,0.0458700998423976,0.023716924231826676,0.9304129759257758
108c995b953c8a35,Neutral,6,A8,1,1,0.022724145349688384,0.9725687784206091,0.004707076229702491
108c995b953c8a35,Pleasant,6,A8,2,2,0.21277064418614716,0.004943425362102461,0.7822859304517503
ff5a1ae012afa5d4,Negative,6,A8,0,2,0.3862271231071139,0.022692097171353807,0.5910807797215322
ff5a1ae012afa5d4,Neutral,6,A8,1,0,0.8433300756717264,0.0036035971234259275,0.15306632720484764
ff5a1ae012afa5d4,Pleasant,6,A8,2,2,0.0007297903958052197,0.000310132117974391,0.9989600774862204
8b940be7fb78aaa6,Negative,6,A8,0,0,0.6627532086389838,0.006844149700724542,0.33040264166029165
8b940be7fb78aaa6,Neutral,6,A8,1,0,0.8214805389515009,0.0008814272459651403,0.177638033802534
8b940be7fb78aaa6,Pleasant,6,A8,2,0,0.9878246129702045,7.244665195506684e-05,0.0121029403778406
37834f2f25762f23,Negative,6,A8,0,0,0.3858511468675773,0.24042748317025361,0.3737213699621691
37834f2f25762f23,Neutral,6,A8,1,1,0.3539550121571493,0.6433698089818795,0.0026751788609712486
37834f2f25762f23,Pleasant,6,A8,2,0,0.5162691200040024,0.06593031534912251,0.41780056464687515
89aa1e580023722d,Negative,6,A8,0,0,0.782366107408825,4.212621216999493e-05,0.21759176637900499
89aa1e580023722d,Neutral,6,A8,1,2,0.0039528315661127664,2.8636132488384872e-05,0.9960185323013988
89aa1e580023722d,Pleasant,6,A8,2,2,0.19750199798724669,0.0070995787016444436,0.7953984233111088
a665a45920422f9d,Negative,6,A8,0,1,0.474047398413348,0.5243665088819168,0.001586092704735203
a665a45920422f9d,Neutral,6,A8,1,1,0.00969863453932363,0.9868461204493866,0.003455245011289803
a665a45920422f9d,Pleasant,6,A8,2,1,0.12471387271038635,0.741199099015081,0.13408702827453267
6affdae3b3c1aa6a,Negative,6,A8,0,1,0.024062753324406053,0.9755364410850765,0.0004008055905174794
6affdae3b3c1aa6a,Neutral,6,A8,1,1,0.0036895810040622266,0.9915962733638054,0.004714145632132329
6affdae3b3c1aa6a,Pleasant,6,A8,2,0,0.9665161357614844,0.017289668533964124,0.016194195704551453
5d389f5e2e34c6b0,Negative,6,A8,0,0,0.7946108338922095,0.032460674518937103,0.17292849158885343
5d389f5e2e34c6b0,Neutral,6,A8,1,1,0.0003271691243449121,0.9996015721769028,7.125869875227482e-05
5d389f5e2e34c6b0,Pleasant,6,A8,2,2,0.0366073555828363,0.23709409990498997,0.7262985445121738
0fecf9247f3ddc84,Negative,6,A8,0,0,0.5620199346037461,0.4068739517096553,0.031106113686598498
0fecf9247f3ddc84,Neutral,6,A8,1,1,0.036261645270199164,0.8987558287683142,0.06498252596148657
0fecf9247f3ddc84,Pleasant,6,A8,2,0,0.9716360903733638,0.01519730922540743,0.013166600401228646
7559ca4a957c8c82,Negative,6,A8,0,2,0.021204126840202023,0.22824181155942783,0.7505540616003702
7559ca4a957c8c82,Neutral,6,A8,1,0,0.49345848253550767,0.4465026707835699,0.06003884668092246
7559ca4a957c8c82,Pleasant,6,A8,2,1,0.019037614446515413,0.9759362213776346,0.0050261641758499315
